,0
0,love content have suggestion far research topic
1,climate change use TOO MUCH
2,last time reach ocean
3,need massive desalination plant major sw city be shortage ocean water
4,mind blow
5,LA Phoenix have plan treat reuse waste water get people ok drink poop water uphill battle
6,water disappear thin air do
7,air conditioning consequence disaster American Southeast
8,patience reward lord savior drop new video
9,think be people shed
10,great explainer
11,state do next
12,more view 🤯 content awesome
13,difference republicans manage Mississippi
14,North Carolinas smokey mountain
15,Vermont outlaw billboard wonderful
16,Colorado river go gulf live Texas far river ’ low drought
17,’ huge city build desert sustainable
18,water disappear thin air call evaporation
19,rain also snow Midwest so compare apple apple southern Colorado high desert Nevada desert Arizona desert
20,wait so John Oliver gambit work
21,very interesting
22,always say ad work say so ’ far more likely ad work just realize
23,’ huge city build desert sustainable
24,forget Mexico get MAF as well
25,go there week 😅 😅 😅 😅 wish luck
26,get people air conditioner
27,have app work desktop see globe temperature everywhere cool look south Pole 🥶
28,thank
29,still rather Pakistan then rain 🌧 😒 Britain
30,yawn once find be time earth lifespan high low temperature other million year change mind
31,thank explain make sense
32,celsius average day Iraq lmao
33,’ hot= climate change
34,’ Nigeria ’ always hot there
35,study link CO2 climate change just do
36,west understand climate change impact directly yet already begin elsewhere
37,night hell sleep
38,funny change global warming climate change lol
39,rid ad gas pump use romantic moment peace now ’ terrible
40,art just ad say artist issue dislike ad issue high seo carryover ad look pretty
41,preach one pollute most
42,climate change just earth cycle
43,20c uk weekend die
44,average temperature time year Pakistan India talk c ish
45,
46,climate always change normal
47,human make dismantle
48,wanna cry ’m so jealous city clean city law
49,hot temp India just say
50,run fan AC cheap also
51,Pakistan forecast We d Thurs
52,heat wave fake ouut
53,cycle climate know know normal
54,live New Zealand even have first cold day normally end March early April still freak hot day
55,BRUH QATAR have + many TIMES
56,bullshit
57,ur right % responsible % carbon emission produce
58,barely handle imagine
59,’ also uae Kuwait Qatar Bahrain pls visit summer Iran Iraq improve knowledge 😏
60,Mississippi river though thy get enough flooding go over there leave water shed alone
61,’ population
62,ya fuck California
63,live Pakistan 🇵 🇰
64,sibi temperature go up June July 🔥
65,somehow survive degree Iraq middle summer last year genuinely feel go melt
66,yesterday home city multan
67,govts just care doom
68,around Saudi nearly everyday back while use live there permanently unbearable
69,great info
70,experience Canada last year absolutely unbearable too hot live
71,thank info bro much oblige
72,southeast dry af compare state Mississippi People live never rain majority problem
73,Minnesota
74,also dam river redirect
75,do edit take account say
76,do edit issue be do edit bad intention share video information
77,judge know edit order spread most description send audience watch video inform
78,upload Instagram inform make video inform
79,do equal one still say see complete understand
80,make video spee
81,even know say take interview lot apart way share interview
82,so many climate change denier comment 😪
83,just judge know
84,only edit audience fact k comment mean k care 🕴 🏻
85,Aidans Armys Asi
86,fact judge many editor know absolutely life contribution do environment just talk
87,chemtrail cause global warming control weather
88,hate California use vast majority Colorado fact use more legal share accord source
89,tired reason fighting
90,many take seriously want convey video find wrong fan edit 🤷
91,complain so much make video contribute subject instead attack
92,really mess planet 🏿‍ ♀ ️ 🤦 🏿‍ ♀ ️
93,Las vegas
94,contribute know anchored comment share give respective opinion only publish and+
95,able make edit aidan school attentive video sharing Instagram environmental information 🌎 ❤ ️
96,understand
97,money get fat fat making estrogen
98,steak literally make bad animal product concentrate micro plastic
99,start even mictoplastic certain start have Tupperware
100,come one talk dam right do Southern California northern California dry whole Central Valley
101,so full micro plastic yum
102,only real alpha man care pollute environment 😤 💪
103,man love micro plastics 😍 😍 😍
104,nonono feminism soy socialism
105,irony buy more steak package flimsy plastic foam film combat problem cause microplastic
106,try talk Rick Sanchez
107,genuinely comprehend greed stupidity take rich put money never use survival entire human race
108,seem kind of random just gain ~10 k follower try see other account grow
